timestamp, index, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], power.draw [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2026/03/11 16:42:08.155, 0, Tesla P100-PCIE-16GB, P0, 38, 0 %, 0 %, 0 MiB, 16384 MiB, 32.38 W, 1189 MHz, 715 MHz
2026/03/11 16:42:09.159, 0, Tesla P100-PCIE-16GB, P0, 38, 100 %, 0 %, 424 MiB, 16384 MiB, 36.68 W, 1328 MHz, 715 MHz
2026/03/11 16:42:10.164, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.70 W, 1328 MHz, 715 MHz
2026/03/11 16:42:11.167, 0, Tesla P100-PCIE-16GB, P0, 38, 100 %, 0 %, 424 MiB, 16384 MiB, 36.70 W, 1328 MHz, 715 MHz
2026/03/11 16:42:12.171, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.68 W, 1328 MHz, 715 MHz
2026/03/11 16:42:13.174, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.68 W, 1328 MHz, 715 MHz
2026/03/11 16:42:14.178, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.68 W, 1328 MHz, 715 MHz
2026/03/11 16:42:15.181, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.70 W, 1328 MHz, 715 MHz
2026/03/11 16:42:16.185, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.68 W, 1328 MHz, 715 MHz
2026/03/11 16:42:17.190, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.68 W, 1328 MHz, 715 MHz
2026/03/11 16:42:18.193, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.70 W, 1328 MHz, 715 MHz
2026/03/11 16:42:19.310, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 422 MiB, 16384 MiB, 36.70 W, 1328 MHz, 715 MHz
2026/03/11 16:42:20.500, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.68 W, 1328 MHz, 715 MHz
2026/03/11 16:42:21.503, 0, Tesla P100-PCIE-16GB, P0, 39, 14 %, 0 %, 0 MiB, 16384 MiB, 36.70 W, 1328 MHz, 715 MHz
2026/03/11 16:42:22.507, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.70 W, 1328 MHz, 715 MHz
2026/03/11 16:42:23.510, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.68 W, 1328 MHz, 715 MHz
2026/03/11 16:42:24.514, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.70 W, 1328 MHz, 715 MHz
2026/03/11 16:42:25.517, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.68 W, 1328 MHz, 715 MHz
2026/03/11 16:42:26.524, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.68 W, 1328 MHz, 715 MHz
2026/03/11 16:42:27.527, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.68 W, 1328 MHz, 715 MHz
2026/03/11 16:42:28.531, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.68 W, 1328 MHz, 715 MHz
2026/03/11 16:42:29.534, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.68 W, 1328 MHz, 715 MHz
2026/03/11 16:42:30.538, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.68 W, 1328 MHz, 715 MHz
2026/03/11 16:42:31.541, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.68 W, 1328 MHz, 715 MHz
2026/03/11 16:42:32.545, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 422 MiB, 16384 MiB, 37.16 W, 1328 MHz, 715 MHz
2026/03/11 16:42:33.985, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.92 W, 1328 MHz, 715 MHz
2026/03/11 16:42:34.989, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.92 W, 1328 MHz, 715 MHz
