timestamp, index, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], power.draw [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2026/03/11 17:05:58.902, 0, NVIDIA A100-PCIE-40GB, P0, 37, 0 %, 0 %, 4 MiB, 40960 MiB, 50.47 W, 975 MHz, 1215 MHz
2026/03/11 17:05:59.911, 0, NVIDIA A100-PCIE-40GB, P0, 38, 7 %, 0 %, 4 MiB, 40960 MiB, 56.31 W, 1155 MHz, 1215 MHz
2026/03/11 17:06:00.933, 0, NVIDIA A100-PCIE-40GB, P0, 38, 6 %, 0 %, 605 MiB, 40960 MiB, 62.01 W, 1305 MHz, 1215 MHz
2026/03/11 17:06:01.943, 0, NVIDIA A100-PCIE-40GB, P0, 38, 0 %, 0 %, 427 MiB, 40960 MiB, 64.88 W, 1305 MHz, 1215 MHz
2026/03/11 17:06:02.950, 0, NVIDIA A100-PCIE-40GB, P0, 38, 0 %, 0 %, 4 MiB, 40960 MiB, 50.26 W, 870 MHz, 1215 MHz
2026/03/11 17:06:03.960, 0, NVIDIA A100-PCIE-40GB, P0, 38, 0 %, 0 %, 4 MiB, 40960 MiB, 49.78 W, 870 MHz, 1215 MHz
2026/03/11 17:06:04.970, 0, NVIDIA A100-PCIE-40GB, P0, 38, 18 %, 0 %, 4 MiB, 40960 MiB, 52.14 W, 975 MHz, 1215 MHz
2026/03/11 17:06:05.978, 0, NVIDIA A100-PCIE-40GB, P0, 38, 7 %, 0 %, 605 MiB, 40960 MiB, 53.72 W, 1125 MHz, 1215 MHz
2026/03/11 17:06:06.987, 0, NVIDIA A100-PCIE-40GB, P0, 38, 1 %, 0 %, 605 MiB, 40960 MiB, 55.61 W, 1305 MHz, 1215 MHz
2026/03/11 17:06:07.995, 0, NVIDIA A100-PCIE-40GB, P0, 38, 0 %, 0 %, 4 MiB, 40960 MiB, 62.21 W, 1305 MHz, 1215 MHz
2026/03/11 17:06:09.009, 0, NVIDIA A100-PCIE-40GB, P0, 38, 0 %, 0 %, 4 MiB, 40960 MiB, 67.03 W, 1380 MHz, 1215 MHz
2026/03/11 17:06:10.017, 0, NVIDIA A100-PCIE-40GB, P0, 38, 0 %, 0 %, 4 MiB, 40960 MiB, 67.22 W, 930 MHz, 1215 MHz
2026/03/11 17:06:11.024, 0, NVIDIA A100-PCIE-40GB, P0, 38, 0 %, 0 %, 639 MiB, 40960 MiB, 49.76 W, 870 MHz, 1215 MHz
2026/03/11 17:06:12.040, 0, NVIDIA A100-PCIE-40GB, P0, 38, 8 %, 0 %, 605 MiB, 40960 MiB, 50.47 W, 930 MHz, 1215 MHz
2026/03/11 17:06:13.048, 0, NVIDIA A100-PCIE-40GB, P0, 38, 0 %, 0 %, 24 MiB, 40960 MiB, 50.97 W, 930 MHz, 1215 MHz
2026/03/11 17:06:14.058, 0, NVIDIA A100-PCIE-40GB, P0, 38, 0 %, 0 %, 4 MiB, 40960 MiB, 50.67 W, 975 MHz, 1215 MHz
2026/03/11 17:06:15.069, 0, NVIDIA A100-PCIE-40GB, P0, 38, 0 %, 0 %, 4 MiB, 40960 MiB, 51.75 W, 1065 MHz, 1215 MHz
2026/03/11 17:06:16.079, 0, NVIDIA A100-PCIE-40GB, P0, 38, 7 %, 0 %, 4 MiB, 40960 MiB, 56.70 W, 1215 MHz, 1215 MHz
2026/03/11 17:06:17.087, 0, NVIDIA A100-PCIE-40GB, P0, 38, 6 %, 0 %, 641 MiB, 40960 MiB, 63.69 W, 1290 MHz, 1215 MHz
2026/03/11 17:06:18.146, 0, NVIDIA A100-PCIE-40GB, P0, 38, 0 %, 0 %, 605 MiB, 40960 MiB, 62.69 W, 1290 MHz, 1215 MHz
