2026/03/11 10:37:43.538, 0, Tesla P100-PCIE-16GB, P0, 37, 0, 0, 0, 16384, 31.90, 1189, 715
2026/03/11 10:37:44.542, 0, Tesla P100-PCIE-16GB, P0, 37, 7, 0, 0, 16384, 31.90, 1189, 715
2026/03/11 10:37:45.547, 0, Tesla P100-PCIE-16GB, P0, 37, 0, 0, 0, 16384, 32.14, 1189, 715
2026/03/11 10:37:46.551, 0, Tesla P100-PCIE-16GB, P0, 37, 0, 0, 10, 16384, 32.14, 1189, 715
2026/03/11 10:37:47.582, 0, Tesla P100-PCIE-16GB, P0, 37, 6, 0, 408, 16384, 32.14, 1189, 715
2026/03/11 10:37:48.586, 0, Tesla P100-PCIE-16GB, P0, 37, 5, 0, 422, 16384, 32.14, 1189, 715
2026/03/11 10:37:49.590, 0, Tesla P100-PCIE-16GB, P0, 38, 78, 0, 424, 16384, 36.20, 1328, 715
2026/03/11 10:37:50.594, 0, Tesla P100-PCIE-16GB, P0, 38, 100, 0, 424, 16384, 36.44, 1328, 715
2026/03/11 10:37:51.597, 0, Tesla P100-PCIE-16GB, P0, 38, 100, 0, 424, 16384, 36.44, 1328, 715
2026/03/11 10:37:52.604, 0, Tesla P100-PCIE-16GB, P0, 38, 100, 0, 424, 16384, 36.43, 1328, 715
2026/03/11 10:37:53.608, 0, Tesla P100-PCIE-16GB, P0, 38, 100, 0, 424, 16384, 36.46, 1328, 715
2026/03/11 10:37:54.611, 0, Tesla P100-PCIE-16GB, P0, 38, 100, 0, 424, 16384, 36.44, 1328, 715
2026/03/11 10:37:55.615, 0, Tesla P100-PCIE-16GB, P0, 38, 100, 0, 424, 16384, 36.44, 1328, 715
2026/03/11 10:37:56.621, 0, Tesla P100-PCIE-16GB, P0, 38, 100, 0, 424, 16384, 36.44, 1328, 715
2026/03/11 10:37:57.624, 0, Tesla P100-PCIE-16GB, P0, 38, 100, 0, 424, 16384, 36.46, 1328, 715
2026/03/11 10:37:58.628, 0, Tesla P100-PCIE-16GB, P0, 38, 100, 0, 424, 16384, 36.44, 1328, 715
2026/03/11 10:37:59.632, 0, Tesla P100-PCIE-16GB, P0, 38, 100, 0, 422, 16384, 36.68, 1328, 715
2026/03/11 10:38:01.047, 0, Tesla P100-PCIE-16GB, P0, 38, 100, 0, 424, 16384, 36.44, 1328, 715
2026/03/11 10:38:02.051, 0, Tesla P100-PCIE-16GB, P0, 38, 100, 0, 424, 16384, 36.44, 1328, 715
2026/03/11 10:38:03.055, 0, Tesla P100-PCIE-16GB, P0, 38, 100, 0, 424, 16384, 36.70, 1328, 715
2026/03/11 10:38:04.060, 0, Tesla P100-PCIE-16GB, P0, 38, 100, 0, 424, 16384, 36.68, 1328, 715
2026/03/11 10:38:05.064, 0, Tesla P100-PCIE-16GB, P0, 38, 100, 0, 424, 16384, 36.44, 1328, 715
2026/03/11 10:38:06.067, 0, Tesla P100-PCIE-16GB, P0, 38, 100, 0, 424, 16384, 36.68, 1328, 715
2026/03/11 10:38:07.071, 0, Tesla P100-PCIE-16GB, P0, 38, 100, 0, 424, 16384, 36.68, 1328, 715
2026/03/11 10:38:08.075, 0, Tesla P100-PCIE-16GB, P0, 38, 100, 0, 424, 16384, 36.68, 1328, 715
2026/03/11 10:38:09.078, 0, Tesla P100-PCIE-16GB, P0, 38, 100, 0, 424, 16384, 36.68, 1328, 715
2026/03/11 10:38:10.082, 0, Tesla P100-PCIE-16GB, P0, 38, 100, 0, 422, 16384, 36.68, 1328, 715
2026/03/11 10:38:11.442, 0, Tesla P100-PCIE-16GB, P0, 38, 0, 0, 0, 16384, 36.68, 1328, 715
2026/03/11 10:38:12.446, 0, Tesla P100-PCIE-16GB, P0, 38, 0, 0, 0, 16384, 36.68, 1328, 715
2026/03/11 10:38:13.450, 0, Tesla P100-PCIE-16GB, P0, 38, 0, 0, 10, 16384, 32.38, 1189, 715
2026/03/11 10:38:14.480, 0, Tesla P100-PCIE-16GB, P0, 38, 0, 0, 0, 16384, 35.96, 1316, 715
2026/03/11 10:38:15.484, 0, Tesla P100-PCIE-16GB, P0, 38, 0, 0, 0, 16384, 35.74, 1316, 715
2026/03/11 10:38:16.487, 0, Tesla P100-PCIE-16GB, P0, 38, 100, 0, 424, 16384, 36.43, 1328, 715
2026/03/11 10:38:17.491, 0, Tesla P100-PCIE-16GB, P0, 38, 100, 0, 424, 16384, 36.68, 1328, 715
2026/03/11 10:38:18.497, 0, Tesla P100-PCIE-16GB, P0, 38, 100, 0, 424, 16384, 36.68, 1328, 715
2026/03/11 10:38:19.501, 0, Tesla P100-PCIE-16GB, P0, 38, 100, 0, 424, 16384, 36.46, 1328, 715
2026/03/11 10:38:20.504, 0, Tesla P100-PCIE-16GB, P0, 38, 100, 0, 424, 16384, 36.46, 1328, 715
2026/03/11 10:38:21.508, 0, Tesla P100-PCIE-16GB, P0, 38, 100, 0, 424, 16384, 36.44, 1328, 715
2026/03/11 10:38:22.515, 0, Tesla P100-PCIE-16GB, P0, 38, 100, 0, 424, 16384, 36.44, 1328, 715
2026/03/11 10:38:23.518, 0, Tesla P100-PCIE-16GB, P0, 38, 100, 0, 424, 16384, 36.70, 1328, 715
2026/03/11 10:38:24.522, 0, Tesla P100-PCIE-16GB, P0, 38, 100, 0, 424, 16384, 36.68, 1328, 715
2026/03/11 10:38:25.525, 0, Tesla P100-PCIE-16GB, P0, 38, 100, 0, 424, 16384, 36.44, 1328, 715
2026/03/11 10:38:26.532, 0, Tesla P100-PCIE-16GB, P0, 38, 100, 0, 422, 16384, 36.68, 1328, 715
2026/03/11 10:38:27.612, 0, Tesla P100-PCIE-16GB, P0, 38, 0, 0, 18, 16384, 36.46, 1328, 715
